お名前,Crowdworks返信リンク,役割,期待度,現状のステータス,備考,面談日
山田太郎,https://crowdworks.jp/reply/1001,英会話講師,即採用したい,仮採用,TOEIC950点。海外在住経験あり。,2026-02-20
佐藤花子,https://crowdworks.jp/reply/1002,事務,大,面談予定,事務経験5年。Excel得意。,2026-03-10
田中一郎,https://crowdworks.jp/reply/1003,英会話講師,中,外部連絡申請中,英語教育経験3年。,
鈴木美咲,https://crowdworks.jp/reply/1004,AM,大,面談予定,マネジメント経験豊富。前職はIT企業。,2026-03-12
高橋健太,https://crowdworks.jp/reply/1005,編集者,小,不採用,経験不足。,
伊藤さくら,https://crowdworks.jp/reply/1006,英会話講師,まずは面談したい,面談予定,留学経験あり。熱意が高い。,2026-03-15
渡辺裕子,https://crowdworks.jp/reply/1007,事務,中,未対応,簿記2級保有。,
中村大輔,https://crowdworks.jp/reply/1008,英会話講師,大,仮採用,ネイティブレベル。指導経験10年以上。長文の備考テスト：この方は非常に優秀で、過去に大手英会話スクールで10年以上の指導経験があります。特にビジネス英語の指導が得意で、企業研修の講師としても活躍されていました。面談時の印象も非常に良く、すぐにでも採用したい人材です。,2026-02-25
小林洋子,https://crowdworks.jp/reply/1009,事務,小,不採用,応募条件と合わず。,
加藤雅人,https://crowdworks.jp/reply/1010,AM,中,離脱,辞退の連絡あり。,
吉田恵美,https://crowdworks.jp/reply/1011,英会話講師,大,外部連絡申請中,英検1級保有。子供向け英語教育に興味。,
山本陽子,https://crowdworks.jp/reply/1012,編集者,まずは面談したい,未対応,出版社での編集経験3年。,
松本翔太,https://crowdworks.jp/reply/1013,英会話講師,中,不採用,スケジュールが合わず。,
井上真理,https://crowdworks.jp/reply/1014,事務,大,仮採用,前職で採用事務経験あり。即戦力。,2026-03-01
木村健二,https://crowdworks.jp/reply/1015,AM,小,未対応,応募動機が不明確。,
